CLEANED DATA,,,,,,
PLATFORM,AGES 18-29,AGES 65+,WOMEN,MEN,,
TikTok,43%,3%,24%,15%,,
Instagram,40%,5%,23%,18%,,
Facebook,41%,27%,43%,32%,,
YouTube,41%,25%,29%,41%,,
Reddit,18%,1%,6%,13%,,
X,21%,5%,8%,17%,,
,,,,,,
PIVOT TABLE,,,,,,
AGE RANGE,TikTok,Instagram,Facebook, YouTube, X (Twitter),Reddit
65+,3%,5%,27%,25%,5%,1%
50-64,10%,11%,36%,35%,11%,5%
30-49,25%,26%,45%,37%,12%,13%
18-29,43%,40%,41%,41%,21%,18%
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FUNCTIONS,TIKTOK,INSTAGRAM,FACEBOOK,YOUTUBE,X(TWITTER),REDDIT
AVG CONSUMPTION RATE,20%,21%,37%,35%,12%,9%
AGE SPREAD,40%,35%,18%,16%,16%,17%
,,,,,,
AGE RELEVANCE ,TIKTOK,INSTAGRAM,FACEBOOK,YOUTUBE,X(TWITTER),REDDIT
AGES 18-29,POPULAR,RELEVANT,POPULAR,POPULAR,RELEVANT,RELEVANT
AGES 65+,UNPOPULAR,UNPOPULAR,RELEVANT,RELEVANT,UNPOPULAR,UNPOPULAR
,,,,,,
GENDER RELEVANCE ,TIKTOK,INSTAGRAM,FACEBOOK,YOUTUBE,X(TWITTER),REDDIT
FEMALE,RELEVANT,RELEVANT,POPULAR,RELEVANT,UNPOPULAR,UNPOPULAR
MALE,RELEVANT,RELEVANT,RELEVANT,POPULAR,RELEVANT,RELEVANT