,,
,,
,,
Group ,Platform ,percent
men,facebook ,32
men,youtube,41
men,instagram,18
men,tiktok ,15
men,X,17
men,reddit,13
women ,facebook ,43
women ,youtube,29
women ,instagram,23
women ,tiktok ,24
women ,X,8
women ,reddit,6
ages 18-29,facebook ,41
ages 18-29,youtube,41
ages 18-29,instagram,40
ages 18-29,tiktok ,43
ages 18-29,X,21
ages 18-29,reddit,18
ages 30-49,facebook ,45
ages 30-49,youtube,37
ages 30-49,instagram,26
ages 30-49,tiktok ,35
ages 30-49,X,12
ages 30-49,reddit,13
ages 50-64,facebook ,36
ages 50-64,youtube,35
ages 50-64,instagram,11
ages 50-64,tiktok ,10
ages 50-64,X,11
ages 50-64,reddit,5
ages 65+,facebook ,27
ages 65+,youtube,25
ages 65+,instagram,5
ages 65+,tiktok ,3
ages 65+,X,5
ages 65+,reddit,1