Demographics and party identification of regular social media news consumers in the U.S.,,,,,,
% of U.S. adults who say they regularly get news from each social media site,,,,,,
,,,,,,
,Facebook,YouTube,Instagram,TikTok,X (Twitter),Reddit
Men,32%,41%,18%,15%,17%,13%
Women,43,29,23,24,8,6
Ages 18-29,41,41,40,43,21,18
30-49,45,37,26,25,12,13
50-64,36,35,11,10,11,5
65+,27,25,5,3,5,1
HS or less,45,35,20,24,11,7
Some college,40,38,20,22,12,10
College+,28,32,21,13,13,11
White,34,28,13,14,10,8
Black,41,48,35,30,19,12
Hispanic,51,43,35,36,12,10
Asian*,35,54,27,17,14,13
Rep/Lean Rep,40,34,17,17,14,7
Dem/Lean Dem,36,36,25,23,10,12